CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
1149	3170	-179.022	0.000	0.7928	0.5543	1
1149	3280	-190.938	0.000	0.7134	0.4928	1
1149	5289	-329.142	0.000	0.7045	0.4775	1
1149	5434	-337.046	0.000	0.7136	0.4536	1
1150	1469	-40.006	0.000	0.7024	0.5980	1
1151	7099	-0.052	0.000	0.7590	0.5894	1
1157	1159	-0.032	0.000	0.7196	0.5792	1
1157	2600	-128.112	0.000	0.7180	0.6120	1
1159	2030	-90.052	0.000	0.7511	0.6496	1
1159	2600	-128.080	0.000	0.9113	0.7832	1
1159	3397	-193.118	0.000	0.8594	0.6810	1
1160	2601	-128.038	0.000	0.7356	0.5428	1
1161	1437	-34.946	0.000	0.7127	0.5477	1
1167	1168	0.000	0.000	0.7634	0.5341	1
1169	1284	-15.927	0.000	0.7486	0.6129	1
1172	1173	0.864	0.000	0.8814	0.6184	1
1179	1215	-1.302	0.000	0.7823	0.6583	1
1180	1469	-36.580	0.000	0.7130	0.5556	1
1180	1617	-60.812	0.000	0.7529	0.5676	1
1180	2112	-94.542	0.000	0.7309	0.5180	1
1180	2941	-152.650	0.000	0.7032	0.5407	1
1180	3170	-175.584	0.000	0.7233	0.5139	1
1184	1185	0.255	0.000	0.9144	0.7158	1
1186	4794	0.138	0.000	0.7439	0.6519	1
1209	1539	-41.052	0.000	0.7409	0.5701	1
1210	1705	-61.050	0.000	0.7954	0.6816	1
1210	2010	-87.320	0.000	0.7641	0.7243	1
1210	2923	-149.198	0.000	0.7024	0.6568	1
1218	1222	-0.444	0.000	0.7278	0.4075	1
1233	1236	-880.229	0.000	0.7050	0.5778	1
1233	1258	-440.310	0.000	0.7997	0.5658	1
1233	1880	-71.146	0.000	0.7886	0.6986	1
1235	1617	-55.724	0.000	0.7756	0.5716	1
1237	1846	-105.024	0.000	0.7626	0.6376	1
1244	1363	-21.042	0.000	0.7039	0.4834	1
1252	1291	-15.894	0.000	0.7834	0.7581	1
1262	2029	-79.268	0.000	0.8487	0.6911	1
1262	3812	-218.282	0.000	0.7264	0.5679	1
1279	1521	-32.048	0.000	0.7512	0.5811	1
1279	2364	-101.132	0.000	0.7095	0.4507	1
1279	3034	-149.142	0.000	0.7557	0.5535	1
1279	3162	-165.390	0.000	0.7095	0.4801	1
1279	3700	-213.050	0.000	0.7444	0.5273	1
1288	1523	-29.974	0.000	0.7400	0.5937	1
1291	7595	-0.039	0.000	0.7595	0.6988	1
1296	1303	-1.154	0.000	0.7592	0.6414	1
1298	1303	-0.950	0.000	0.7181	0.5893	1
1303	1317	-1.024	0.000	0.7245	0.6039	1
1318	1896	-57.022	0.000	0.7927	0.6341	1
1318	2893	-128.096	0.000	0.7989	0.7229	1
1322	1330	896.047	0.000	0.7114	0.6347	1
1333	1609	-32.018	0.000	0.7398	0.6615	1
1334	1482	-14.014	0.000	0.7658	0.6128	1
1334	1781	-46.028	0.000	0.7971	0.6680	1
1334	2293	-83.002	0.000	0.7331	0.5960	1
1339	1446	-16.166	0.000	0.7786	0.5526	1
1339	1647	-34.384	0.000	0.7302	0.6233	1
1339	1760	-47.366	0.000	0.7488	0.6184	1
1339	1824	-47.968	0.000	0.7287	0.5739	1
1339	1936	-60.364	0.000	0.8322	0.7235	1
1339	2158	-77.514	0.000	0.7900	0.6381	1
1339	2380	-88.648	0.000	0.8107	0.5958	1
1339	2991	-132.774	0.000	0.8744	0.7402	1
1339	3309	-164.584	0.000	0.7044	0.4809	1
1339	3524	-187.136	0.000	0.7050	0.4928	1
1339	4092	-221.756	0.000	0.7577	0.6065	1
1339	4309	-237.946	0.000	0.7855	0.5791	1
1339	4579	-253.022	0.000	0.7306	0.5676	1
1339	4732	-267.274	0.000	0.7114	0.5298	1
1339	4803	-267.826	0.000	0.7345	0.4547	1
1339	4976	-280.676	0.000	0.7671	0.5975	1
1339	5129	-295.438	0.000	0.7546	0.5348	1
1339	5425	-309.092	0.000	0.7913	0.5676	1
1339	5839	-339.426	0.000	0.7768	0.5755	1
1339	5883	-344.402	0.000	0.7508	0.6363	1
1339	6084	-354.530	0.000	0.7406	0.4771	1
1339	6348	-369.234	0.000	0.8285	0.5847	1
1339	6582	-385.594	0.000	0.7527	0.5567	1
1347	7823	-0.225	0.000	0.7284	0.6765	1
1352	3997	128.089	0.000	0.7574	0.6466	1
1352	5274	0.052	0.000	0.7544	0.6268	1
1361	2315	-83.052	0.000	0.7644	0.5892	1
1361	2323	-83.592	0.000	0.7175	0.4453	1
1361	2580	-99.028	0.000	0.7249	0.5230	1
1363	1718	-38.378	0.000	0.7249	0.5213	1
1363	1932	-56.074	0.000	0.7762	0.6495	1
1363	2045	-63.004	0.000	0.7084	0.5106	1
1363	2369	-84.926	0.000	0.7293	0.4887	1
1363	2987	-130.102	0.000	0.7056	0.4859	1
1363	3961	-213.136	0.000	0.7232	0.5410	1
1365	7858	-0.813	0.000	0.7731	0.7156	1
1367	1368	0.999	0.000	0.7401	0.5789	1
1374	2600	-99.080	0.000	0.7497	0.6291	1
1377	7901	-0.085	0.000	0.7077	0.5693	1
1379	1388	-0.946	0.000	0.9010	0.8625	1
1389	2432	-85.086	0.000	0.7073	0.5421	1
1399	1880	-48.038	0.000	0.7835	0.6225	1
1402	2168	-105.366	0.000	0.7147	0.5549	1
1402	6903	60.469	0.000	0.7296	0.4924	1
1407	1408	1.152	0.000	0.7918	0.6987	1
1409	1448	-0.698	0.000	0.8436	0.7504	1
1423	1491	-7.030	0.000	0.7059	0.6503	1
1423	2846	-115.036	0.000	0.7463	0.6306	1
1423	2847	-115.028	0.000	0.7087	0.5468	1
1423	3149	-143.024	0.000	0.7782	0.7016	1
1425	5373	-298.894	0.000	0.7044	0.5292	1
1436	2157	-127.980	0.000	0.7910	0.7291	1
1436	5456	0.078	0.000	0.8246	0.7755	1
1438	1539	-11.002	0.000	0.7982	0.5779	1
1438	2293	-74.010	0.000	0.7448	0.5671	1
1441	5467	-0.280	0.000	0.7542	0.7650	1
1446	1647	-18.218	0.000	0.7797	0.5969	1
1446	1760	-31.200	0.000	0.7577	0.6300	1
1446	1824	-31.802	0.000	0.9165	0.7692	1
1446	1936	-44.198	0.000	0.9090	0.7446	1
1446	1963	-41.810	0.000	0.7793	0.6095	1
1446	2158	-61.348	0.000	0.9060	0.7349	1
1446	2380	-72.482	0.000	0.8107	0.6032	1
1446	2773	-105.474	0.000	0.8163	0.5900	1
1446	2991	-116.608	0.000	0.8247	0.6576	1
1446	3102	-130.854	0.000	0.7196	0.5093	1
1446	3309	-148.418	0.000	0.8428	0.6975	1
1446	3506	-163.880	0.000	0.7293	0.5244	1
1446	3524	-170.970	0.000	0.8634	0.6721	1
1446	3845	-192.446	0.000	0.8199	0.6374	1
1446	4092	-205.590	0.000	0.8329	0.6743	1
1446	4309	-221.780	0.000	0.9031	0.6987	1
1446	4579	-236.856	0.000	0.7857	0.5362	1
1446	4732	-251.108	0.000	0.8246	0.6267	1
1446	4803	-251.660	0.000	0.8622	0.6521	1
1446	4976	-264.510	0.000	0.8605	0.6934	1
1446	5129	-279.272	0.000	0.8425	0.6317	1
1446	5425	-292.926	0.000	0.9007	0.7603	1
1446	5599	-308.396	0.000	0.7644	0.5584	1
1446	5839	-323.260	0.000	0.8537	0.6671	1
1446	5883	-328.236	0.000	0.8500	0.6897	1
1446	6084	-338.364	0.000	0.8840	0.7117	1
1446	6085	-335.978	0.000	0.7862	0.5978	1
1446	6348	-353.068	0.000	0.8922	0.6846	1
1446	6582	-369.428	0.000	0.8158	0.6098	1
1446	7157	-396.846	0.000	0.7299	0.6056	1
1446	7514	-414.164	0.000	0.7068	0.5672	1
1446	8243	-458.230	0.000	0.7118	0.5629	1
1446	9064	-502.490	0.000	0.7050	0.5348	1
1446	9949	-546.610	0.000	0.7293	0.5925	1
1451	1465	-4.650	0.000	0.7155	0.5224	1
1451	1469	-1.956	0.000	0.7493	0.6420	1
1451	1563	-16.052	0.000	0.7435	0.5486	1
1451	1617	-26.188	0.000	0.7366	0.5409	1
1451	2112	-59.918	0.000	0.7155	0.5168	1
1451	2941	-118.026	0.000	0.7114	0.4937	1
1451	3170	-140.960	0.000	0.7739	0.5961	1
1451	5289	-291.080	0.000	0.7223	0.5148	1
1453	1454	1.224	0.000	0.7936	0.6508	1
1453	1457	0.228	0.000	0.7769	0.5138	1
1454	1457	-0.996	0.000	0.7389	0.5804	1
1465	1469	2.694	0.000	0.7362	0.5456	1
1465	1609	-16.304	0.000	0.7095	0.5599	1
1465	1807	-34.172	0.000	0.7047	0.5187	1
1465	2112	-55.268	0.000	0.7069	0.4874	1
1465	2941	-113.376	0.000	0.7521	0.5489	1
1465	3170	-136.310	0.000	0.7526	0.4633	1
1465	5289	-286.430	0.000	0.7922	0.5675	1
1469	1490	-1.960	0.000	0.7674	0.6556	1
1469	1617	-24.232	0.000	0.7441	0.5831	1
1469	2112	-57.962	0.000	0.7156	0.5811	1
1469	2941	-116.070	0.000	0.7444	0.5614	1
1469	3170	-139.004	0.000	0.7772	0.6118	1
1469	4861	-259.092	0.000	0.7254	0.5574	1
1470	1487	-1.456	0.000	0.8284	0.7697	1
1480	1594	-16.968	0.000	0.7687	0.6192	1
1481	1760	424.153	0.000	0.7137	0.5032	1
1484	3373	-227.022	0.000	0.7530	0.5641	1
1490	1617	-22.272	0.000	0.7216	0.4920	1
1490	1807	-34.906	0.000	0.7469	0.5572	1
1490	3170	-137.044	0.000	0.7829	0.5878	1
1490	4861	-257.132	0.000	0.8325	0.6532	1
1492	2574	-85.036	0.000	0.7991	0.7030	1
1500	1502	0.675	0.000	0.7309	0.4586	1
1500	1503	0.672	0.000	0.7724	0.4923	1
1501	1502	0.234	0.000	0.7403	0.5587	1
1501	1503	0.231	0.000	0.7151	0.4963	1
1502	1503	-0.003	0.000	0.7699	0.5939	1
1505	2351	-105.030	0.000	0.8519	0.7071	1
1521	2364	-69.084	0.000	0.7189	0.5980	1
1521	5644	-309.148	0.000	0.7915	0.5702	1
1523	1821	-30.998	0.000	0.7859	0.5949	1
1523	2063	-52.936	0.000	0.7360	0.5356	1
1534	8284	-0.218	0.000	0.7566	0.6868	1
1539	2293	-63.008	0.000	0.7427	0.5228	1
1539	2962	-110.974	0.000	0.7148	0.4571	1
1542	1543	-0.003	0.000	0.8876	0.8041	1
1546	8326	-0.099	0.000	0.8214	0.7918	1
1549	5665	-0.211	0.000	0.7047	0.5767	1
1580	7656	50.040	0.000	0.7393	0.6659	1
1580	8243	17.052	0.000	0.7205	0.6679	1
1594	1595	-0.002	0.000	0.7685	0.6993	1
1598	1824	-17.126	0.000	0.7231	0.4713	1
1598	1936	-29.522	0.000	0.7278	0.6666	1
1605	2026	-31.978	0.000	0.7673	0.6420	1
1609	2184	-43.014	0.000	0.7180	0.5649	1
1609	2333	-53.084	0.000	0.7060	0.6334	1
1613	2816	-131.550	0.000	0.7750	0.6715	1
1617	1807	-12.634	0.000	0.7848	0.5400	1
1617	2035	-27.712	0.000	0.7720	0.7350	1
1617	2038	-27.752	0.000	0.7252	0.5077	1
1617	2112	-33.730	0.000	0.7716	0.5618	1
1617	2941	-91.838	0.000	0.7591	0.5336	1
1617	3170	-114.772	0.000	0.7992	0.5945	1
1617	4262	-194.814	0.000	0.7145	0.5090	1
1617	5002	-244.298	0.000	0.7304	0.5464	1
1644	3135	-114.906	0.000	0.7231	0.5594	1
1645	8720	-0.152	0.000	0.8692	0.8309	1
1647	1659	-0.570	0.000	0.7362	0.6525	1
1647	1824	-13.584	0.000	0.7232	0.5727	1
1647	1936	-25.980	0.000	0.7442	0.6065	1
1647	2158	-43.130	0.000	0.7390	0.6065	1
1647	2168	-528.335	0.000	0.7367	0.5136	1
1647	2380	-54.264	0.000	0.7435	0.5650	1
1647	2773	-87.256	0.000	0.7627	0.6080	1
1647	2991	-98.390	0.000	0.8000	0.6278	1
1647	3309	-130.200	0.000	0.7153	0.4915	1
1647	3524	-152.752	0.000	0.7715	0.6082	1
1647	3845	-174.228	0.000	0.7371	0.5708	1
1647	4092	-187.372	0.000	0.8049	0.6111	1
1647	4309	-203.562	0.000	0.8404	0.7586	1
1647	4732	-232.890	0.000	0.8205	0.6637	1
1647	4976	-246.292	0.000	0.7997	0.7021	1
1647	5129	-261.054	0.000	0.7646	0.5811	1
1647	5182	-863.195	0.000	0.7084	0.5178	1
1647	5425	-274.708	0.000	0.8344	0.6464	1
1647	5839	-305.042	0.000	0.7657	0.5648	1
1647	5883	-310.018	0.000	0.7734	0.6145	1
1647	6084	-320.146	0.000	0.7874	0.5591	1
1647	6348	-334.850	0.000	0.8072	0.5517	1
1647	6582	-351.210	0.000	0.7732	0.5641	1
1647	6903	-362.500	0.000	0.7329	0.5170	1
1647	7157	-378.628	0.000	0.7732	0.5190	1
1647	7514	-395.946	0.000	0.7598	0.5476	1
1647	7656	-407.024	0.000	0.7371	0.5136	1
1647	8243	-440.012	0.000	0.7700	0.5395	1
1647	9064	-484.272	0.000	0.7639	0.5476	1
1647	9949	-528.392	0.000	0.7567	0.5136	1
1647	10791	-572.352	0.000	0.7444	0.5710	1
1648	5962	-0.176	0.000	0.7471	0.7235	1
1654	1821	-12.034	0.000	0.7150	0.5362	1
1654	2966	-94.060	0.000	0.7649	0.5774	1
1657	1866	-17.556	0.000	0.7951	0.6917	1
1666	1807	-11.922	0.000	0.7123	0.5718	1
1677	1796	-14.268	0.000	0.9375	0.8918	1
1681	5819	16.457	0.000	0.7279	0.6204	1
1683	8474	16.344	0.000	0.7707	0.6504	1
1683	8824	-0.024	0.000	0.7956	0.7167	1
1692	1914	-17.028	0.000	0.7335	0.6007	1
1694	1713	-1.548	0.000	0.7251	0.4526	1
1705	2010	-26.270	0.000	0.8302	0.6861	1
1705	2241	-44.148	0.000	0.7675	0.6439	1
1705	2923	-88.148	0.000	0.8530	0.7745	1
1705	3145	-112.474	0.000	0.7157	0.5469	1
1705	4003	-176.104	0.000	0.9302	0.8152	1
1705	5323	-264.382	0.000	0.9072	0.8245	1
1705	5324	-264.160	0.000	0.8310	0.7331	1
1705	6800	-352.660	0.000	0.8342	0.7981	1
1720	2562	-58.480	0.000	0.7476	0.6119	1
1720	2692	-72.026	0.000	0.8562	0.6640	1
1720	3918	-169.150	0.000	0.7444	0.6016	1
1750	1868	-13.998	0.000	0.8346	0.6936	1
1755	1767	-0.122	0.000	0.7285	0.4937	1
1755	1823	-4.136	0.000	0.7011	0.5225	1
1760	1824	-0.602	0.000	0.7565	0.5358	1
1760	1936	-12.998	0.000	0.7424	0.6380	1
1760	1937	-966.971	0.000	0.7142	0.4963	1
1760	2158	-30.148	0.000	0.8207	0.7441	1
1760	2168	-515.353	0.000	0.7315	0.5643	1
1760	2264	-525.235	0.000	0.7423	0.5685	1
1760	2380	-41.282	0.000	0.8306	0.6392	1
1760	2991	-85.408	0.000	0.7814	0.6298	1
1760	3309	-117.218	0.000	0.8095	0.6295	1
1760	3524	-139.770	0.000	0.7481	0.5912	1
1760	3724	-151.470	0.000	0.7624	0.5441	1
1760	4092	-174.390	0.000	0.8384	0.7219	1
1760	4173	-748.912	0.000	0.7285	0.5696	1
1760	4309	-190.580	0.000	0.7375	0.5166	1
1760	4732	-219.908	0.000	0.7515	0.5304	1
1760	4976	-233.310	0.000	0.7716	0.5916	1
1760	5129	-248.072	0.000	0.7170	0.5742	1
1760	5425	-261.726	0.000	0.7865	0.6436	1
1760	5839	-292.060	0.000	0.7740	0.6026	1
1760	5883	-297.036	0.000	0.7696	0.5800	1
1760	6084	-307.164	0.000	0.7466	0.5088	1
1760	6348	-321.868	0.000	0.7968	0.6491	1
1760	6582	-338.228	0.000	0.7529	0.5525	1
1760	7157	-365.646	0.000	0.7111	0.4981	1
1760	7514	-382.964	0.000	0.7348	0.5820	1
1760	7980	-410.056	0.000	0.7114	0.5123	1
1760	9949	-515.410	0.000	0.7067	0.4263	1
1777	8986	0.195	0.000	0.7088	0.6270	1
1778	2484	-71.886	0.000	0.7750	0.6688	1
1787	2199	-44.073	0.000	0.7660	0.6427	1
1797	9082	0.082	0.000	0.7138	0.6563	1
1807	2112	-21.096	0.000	0.7504	0.5196	1
1807	3170	-102.138	0.000	0.7768	0.5152	1
1822	1823	-0.006	0.000	0.8025	0.6200	1
1824	1936	-12.396	0.000	0.9141	0.7523	1
1824	1963	-10.008	0.000	0.8262	0.7145	1
1824	2158	-29.546	0.000	0.9347	0.7909	1
1824	2380	-40.680	0.000	0.7546	0.5572	1
1824	2773	-73.672	0.000	0.7275	0.4643	1
1824	2991	-84.806	0.000	0.7731	0.6891	1
1824	3102	-99.052	0.000	0.7249	0.5738	1
1824	3309	-116.616	0.000	0.8709	0.7298	1
1824	3506	-132.078	0.000	0.8157	0.6637	1
1824	3524	-139.168	0.000	0.8397	0.6512	1
1824	3845	-160.644	0.000	0.8140	0.5914	1
1824	4092	-173.788	0.000	0.8024	0.7593	1
1824	4309	-189.978	0.000	0.8660	0.7339	1
1824	4579	-205.054	0.000	0.7820	0.5268	1
1824	4732	-219.306	0.000	0.7611	0.5667	1
1824	4803	-219.858	0.000	0.8573	0.7581	1
1824	4976	-232.708	0.000	0.8446	0.7838	1
1824	5129	-247.470	0.000	0.8363	0.6913	1
1824	5425	-261.124	0.000	0.8592	0.8086	1
1824	5599	-276.594	0.000	0.7090	0.5155	1
1824	5839	-291.458	0.000	0.8414	0.7421	1
1824	5883	-296.434	0.000	0.8046	0.6669	1
1824	6084	-306.562	0.000	0.7801	0.5846	1
1824	6085	-304.176	0.000	0.7220	0.5653	1
1824	6348	-321.266	0.000	0.8468	0.7395	1
1824	6582	-337.626	0.000	0.7798	0.5892	1
1824	9949	-514.808	0.000	0.7109	0.5734	1
1825	9127	0.046	0.000	0.8184	0.7813	1
1827	2231	-44.043	0.000	0.7801	0.6163	1
1827	10027	-43.748	0.000	0.7312	0.5975	1
1834	9122	-0.219	0.000	0.7604	0.7029	1
1835	1842	473.844	0.000	0.7432	0.5078	1
1842	2919	-77.058	0.000	0.7142	0.4604	1
1850	2221	-27.830	0.000	0.7976	0.6610	1
1852	2169	-21.964	0.000	0.7244	0.5347	1
1872	2697	-91.224	0.000	0.7265	0.6068	1
1910	1911	0.194	0.000	0.7019	0.4381	1
1910	1934	-1.858	0.000	0.7068	0.4592	1
1913	2104	-14.016	0.000	0.7439	0.6306	1
1924	1929	0.018	0.000	0.8590	0.7103	1
1924	2526	-59.085	0.000	0.8491	0.7066	1
1929	2526	-59.103	0.000	0.7538	0.5945	1
1932	2369	-28.852	0.000	0.7026	0.5611	1
1933	2571	-42.152	0.000	0.7183	0.5853	1
1936	1937	-953.973	0.000	0.7165	0.6567	1
1936	1963	2.388	0.000	0.8155	0.6553	1
1936	2158	-17.150	0.000	0.9337	0.8333	1
1936	2380	-28.284	0.000	0.8111	0.6422	1
1936	2773	-61.276	0.000	0.7788	0.5561	1
1936	2991	-72.410	0.000	0.8793	0.7601	1
1936	3102	-86.656	0.000	0.7152	0.5660	1
1936	3309	-104.220	0.000	0.8289	0.7261	1
1936	3506	-119.682	0.000	0.7447	0.5952	1
1936	3524	-126.772	0.000	0.8198	0.6492	1
1936	3845	-148.248	0.000	0.7750	0.6185	1
1936	4092	-161.392	0.000	0.8033	0.6446	1
1936	4309	-177.582	0.000	0.8509	0.7086	1
1936	4579	-192.658	0.000	0.7598	0.5915	1
1936	4732	-206.910	0.000	0.7711	0.5910	1
1936	4803	-207.462	0.000	0.8248	0.5760	1
1936	4976	-220.312	0.000	0.8205	0.6858	1
1936	5129	-235.074	0.000	0.8064	0.6168	1
1936	5425	-248.728	0.000	0.8622	0.6820	1
1936	5599	-264.198	0.000	0.7058	0.5558	1
1936	5839	-279.062	0.000	0.8101	0.6391	1
1936	5883	-284.038	0.000	0.7920	0.6760	1
1936	6084	-294.166	0.000	0.8124	0.6209	1
1936	6085	-291.780	0.000	0.7539	0.5470	1
1936	6348	-308.870	0.000	0.8520	0.6263	1
1936	6582	-325.230	0.000	0.7756	0.6343	1
1937	2168	451.619	0.000	0.7445	0.4961	1
1937	2380	925.689	0.000	0.7495	0.5754	1
1937	2991	881.563	0.000	0.7007	0.4809	1
1937	3309	849.754	0.000	0.7045	0.5163	1
1937	4092	792.582	0.000	0.7155	0.4616	1
1937	4732	747.063	0.000	0.7140	0.5616	1
1937	4976	733.661	0.000	0.7095	0.4971	1
1937	5425	705.245	0.000	0.7036	0.4737	1
1937	5883	669.936	0.000	0.7038	0.5160	1
1937	6348	645.104	0.000	0.7264	0.4553	1
1937	6582	628.744	0.000	0.7151	0.4824	1
1937	7157	601.325	0.000	0.7216	0.4099	1
1937	7514	584.007	0.000	0.7535	0.4993	1
1937	8243	539.942	0.000	0.7234	0.4088	1
1937	9064	495.682	0.000	0.7219	0.4412	1
1937	9949	451.562	0.000	0.7289	0.4270	1
1937	12493	318.955	0.000	0.7303	0.4355	1
1949	1950	0.267	0.000	0.8676	0.7143	1
1954	6549	156.269	0.000	0.7022	0.6197	1
1954	9473	-0.299	0.000	0.7902	0.7512	1
1955	1959	-0.010	0.000	0.7390	0.5348	1
1955	1960	-0.008	0.000	0.7256	0.5348	1
1959	1960	0.002	0.000	0.8607	0.6631	1
1963	2158	-19.538	0.000	0.8162	0.6799	1
1963	3524	-129.160	0.000	0.7094	0.5245	1
1963	4309	-179.970	0.000	0.7456	0.5665	1
1963	4803	-209.850	0.000	0.7607	0.5913	1
1963	5425	-251.116	0.000	0.7053	0.5851	1
1963	6348	-311.258	0.000	0.7018	0.5246	1
1973	6550	-0.286	0.000	0.7211	0.6582	1
1976	9102	18.799	0.000	0.7494	0.6748	1
1976	9378	0.789	0.000	0.7560	0.6022	1
1977	9506	0.036	0.000	0.7453	0.6487	1
2002	2006	-0.294	0.000	0.8119	0.6956	1
2005	6611	-0.249	0.000	0.7244	0.7073	1
2010	2241	-17.878	0.000	0.7406	0.6597	1
2010	2923	-61.878	0.000	0.7666	0.6949	1
2010	3145	-86.204	0.000	0.8241	0.7092	1
2010	4003	-149.834	0.000	0.7244	0.6574	1
2015	2218	-14.240	0.000	0.7079	0.6691	1
2019	9583	0.468	0.000	0.7041	0.6455	1
2024	3129	-127.803	0.000	0.7046	0.5844	1
2024	9588	-0.218	0.000	0.7160	0.7243	1
2029	3812	-139.014	0.000	0.7178	0.5398	1
2030	2600	-38.028	0.000	0.7059	0.5911	1
2040	2264	-25.965	0.000	0.7164	0.4875	1
2040	2473	-43.020	0.000	0.7398	0.6175	1
2042	2043	0.243	0.000	0.7194	0.3615	1
2045	2987	-67.098	0.000	0.7010	0.5351	1
2056	2073	-1.641	0.000	0.7152	0.5832	1
2060	2470	-26.870	0.000	0.7810	0.5939	1
2061	2226	-16.152	0.000	0.8526	0.7386	1
2062	2420	-33.930	0.000	0.8389	0.7289	1
2063	2364	-16.124	0.000	0.8157	0.6452	1
2063	2446	-20.146	0.000	0.7066	0.5410	1
2063	3160	-80.120	0.000	0.7138	0.5099	1
2063	3328	-93.084	0.000	0.7014	0.5554	1
2078	2109	-2.970	0.000	0.7150	0.5426	1
2080	9719	-0.179	0.000	0.7342	0.7237	1
2091	9599	8.260	0.000	0.7092	0.5149	1
2091	9750	0.234	0.000	0.7803	0.7201	1
2096	2097	0.576	0.000	0.8287	0.7827	1
6295	6498	-18.024	0.000	0.7135	0.6256	1
6298	6300	1.062	0.000	0.8285	0.5186	1
6301	16956	-0.746	0.000	0.7129	0.6400	1
6303	6828	-41.511	0.000	0.7778	0.6795	1
6303	6829	-41.856	0.000	0.7434	0.6346	1
6322	6323	-0.165	0.000	0.8375	0.6049	1
6327	10486	-226.946	0.000	0.8016	0.6651	1
6335	6549	-14.922	0.000	0.7938	0.7483	1
6335	9473	-171.490	0.000	0.7320	0.6896	1
6340	8624	-128.354	0.000	0.9012	0.7798	1
6340	8625	-128.000	0.000	0.7168	0.5358	1
6348	6582	-16.360	0.000	0.9122	0.6467	1
6348	6903	-27.650	0.000	0.7623	0.6643	1
6348	7157	-43.778	0.000	0.8398	0.7488	1
6348	7168	-41.920	0.000	0.7810	0.6339	1
6348	7514	-61.096	0.000	0.8109	0.6943	1
6348	7656	-72.174	0.000	0.7813	0.6553	1
6348	7980	-88.188	0.000	0.7789	0.5796	1
6348	8243	-105.162	0.000	0.8087	0.7417	1
6348	8767	-133.024	0.000	0.7509	0.6373	1
6348	9064	-149.422	0.000	0.8194	0.7274	1
6348	9640	-178.254	0.000	0.7358	0.5575	1
6348	9949	-193.542	0.000	0.8358	0.7133	1
6348	10791	-237.502	0.000	0.7679	0.5935	1
6348	12493	-326.148	0.000	0.7676	0.6214	1
6350	12227	0.667	0.000	0.7549	0.7250	1
6355	6356	0.000	0.000	0.8566	0.8106	1
6365	6576	-2.716	0.000	0.7990	0.5102	1
6366	14044	1.041	0.000	0.7732	0.7067	1
6366	14207	-18.138	0.000	0.7677	0.6506	1
6374	6375	-0.006	0.000	0.7853	0.5199	1
6397	6398	-0.365	0.000	0.7448	0.6377	1
6401	6403	0.066	0.000	0.8161	0.5421	1
6413	6486	-7.101	0.000	0.8250	0.6764	1
6413	6502	-7.254	0.000	0.7706	0.4396	1
6413	6589	-15.507	0.000	0.9408	0.8470	1
6413	6750	-30.828	0.000	0.7496	0.5310	1
